Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1uF,C14663
"C10, C3, C9",0805,3,10uF,C694230
C2,0805,1,0.1u,C1711
C4,0603,1,10uF,C386081
"C5, C6, C7",0805,3,22uF,C258782
L1,L_Coilcraft_XxL4020,1,1.5uH,C3033018
"R1, R2",0603,2,10k,C25804
R3,0603,1,150k,C22807
R4,0603,1,470k,C23178
R5,0603,1,100k,C25803
U1,VQFN-HR-15,1,tps63070,C109322
U2,SOIC-18W_7.5x11.6mm_P1.27mm,1,MCP23008-xSO,C92253
